Set	Enrichment	Normalized Enrichment	P Value	Adjusted P Value
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A4	-0.5197591659054457	-2.002942222746497	8.139166833541119e-5	0.012526413344281818
WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY	-0.7153417474681564	-2.0024393766902446	8.2252955831024e-5	0.012526413344281818
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	-0.7537184007414012	-2.00144000100159	8.311424332663682e-5	0.012526413344281818
PID_AMB2_NEUTROPHILS_PATHWAY	-0.7029764446176284	-1.9994457486244228	8.785132455250732e-5	0.012526413344281818
WP_INTEGRINMEDIATED_CELL_ADHESION	-0.6179776930599418	-1.9973966981802946	9.129647453495858e-5	0.012526413344281818
WP_TGFBETA_RECEPTOR_SIGNALING	-0.6418271183613868	-1.9972040309100134	9.129647453495858e-5	0.012526413344281818
PID_SYNDECAN_1_PATHWAY	-0.7258096439340168	-1.9971198347157066	9.129647453495858e-5	0.012526413344281818
BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_UP	-0.7074349578039237	-1.9942965225459068	9.517226826521626e-5	0.012685103755920968
WP_LUNG_FIBROSIS	-0.580876817922993	-1.9910716301218538	0.00010077063698669957	0.013058195042859818
SEKI_INFLAMMATORY_RESPONSE_LPS_UP	-0.6553166048928815	-1.9879087796629846	0.00010809158069940851	0.013586866906943213
ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION	-0.586451464177208	-1.9865055437380865	0.00011067544318624696	0.013586866906943213
DELYS_THYROID_CANCER_UP	-0.5309371937954068	-1.9824649483819012	0.00012014960563798795	0.013716300363322251
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	-0.7405364928934154	-1.9776866073272346	0.00013005441183753535	0.013716300363322251
NABA_COLLAGENS	-0.7405364928934154	-1.9776866073272346	0.00013005441183753535	0.013716300363322251
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP	-0.5854286280066382	-1.977540406455987	0.00013048505558534176	0.013716300363322251
JAEGER_METASTASIS_DN	-0.639877176790597	-1.9773685542543527	0.00013091569933314817	0.013716300363322251
ISSAEVA_MLL2_TARGETS	-0.6103829184462711	-1.9772688361333004	0.00013091569933314817	0.013716300363322251
GHANDHI_DIRECT_IRRADIATION_UP	-0.5928735581577756	-1.9746590228279983	0.00013608342430682506	0.013716300363322251
NABA_BASEMENT_MEMBRANES	-0.778660726398882	-1.9715269421910235	0.000143404368019534	0.013716300363322251
CROONQUIST_STROMAL_STIMULATION_UP	-0.6011079038125081	-1.970816975876895	0.00014641887425417886	0.013716300363322251
WP_NEOVASCULARISATION_PROCESSES	-0.652637820972536	-1.9692351852305183	0.00015158659922785575	0.013716300363322251
KEGG_GAP_JUNCTION	-0.5221487113406235	-1.968313863106392	0.00015244788672346858	0.013716300363322251
GOZGIT_ESR1_TARGETS_UP	-0.5088033301038695	-1.9681057834570403	0.00015244788672346858	0.013716300363322251
REACTOME_COLLAGEN_DEGRADATION	-0.7218733858139533	-1.9678718266494435	0.000152878530471275	0.013716300363322251
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	-0.5924432537443903	-1.9653771478645055	0.00015718496794933908	0.013716300363322251
REACTOME_MET_PROMOTES_CELL_MOTILITY	-0.7386239267042422	-1.9651934373174473	0.00015761561169714547	0.013716300363322251
HINATA_NFKB_TARGETS_KERATINOCYTE_UP	-0.6755517802429305	-1.9631085223157627	0.00016235269292301597	0.013716300363322251
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_DN	-0.5711188551666211	-1.9616132734942235	0.00016708977414888647	0.013716300363322251
KIM_MYCN_AMPLIFICATION_TARGETS_DN	-0.635331224181128	-1.9609286371427026	0.0001688123491401121	0.013716300363322251
FOROUTAN_TGFB_EMT_UP	-0.6228249263224848	-1.9606492432886498	0.0001692429928879185	0.013716300363322251
PID_RHOA_REG_PATHWAY	-0.720577092548677	-1.959298322214715	0.00017053492413133774	0.013716300363322251
GU_PDEF_TARGETS_DN	-0.694070381998238	-1.9577353815829466	0.00017656393660062745	0.013960521427829272
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_UP	-0.6321135444299227	-1.9565972629138197	0.00018000908658307872	0.013995706481834371
VERHAAK_GLIOBLASTOMA_MESENCHYMAL	-0.5904996850417599	-1.9550202786383282	0.0001851768115567556	0.014062671584618266
WP_RAS_SIGNALING	-0.5096903894665219	-1.9530125868278605	0.00018819131779140047	0.014062671584618266
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_UP	-0.630025691401017	-1.9520924888977411	0.0001907751802782389	0.014062671584618266
PID_S1P_S1P1_PATHWAY	-0.799672432373125	-1.9507295797855955	0.00019594290525191583	0.014062671584618266
SERVITJA_LIVER_HNF1A_TARGETS_UP	-0.4729104019539609	-1.9500484376694267	0.00019852676773875427	0.014062671584618266
WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER	-0.6115300860768755	-1.9497022893397633	0.00019895741148656069	0.014062671584618266
GALINDO_IMMUNE_RESPONSE_TO_ENTEROTOXIN	-0.641534487524131	-1.9481763662506266	0.0002036944927124312	0.014182609082141664
FOROUTAN_PRODRANK_TGFB_EMT_UP	-0.6284255503223	-1.9466637602771792	0.0002105847926773337	0.014268718054722563
WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY	-0.6952119943690267	-1.9448036625266514	0.0002148912301553978	0.014268718054722563
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_RUXOLITINIB_UP	-0.43892624604445446	-1.9440354830353705	0.0002204895988768811	0.014268718054722563
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	-0.6573327311851301	-1.9428157056484052	0.00022608796759836442	0.014268718054722563
WP_TCELL_RECEPTOR_SIGNALING_PATHWAY	-0.5268693926356448	-1.9426388014731197	0.00022608796759836442	0.014268718054722563
BLANCO_MELO_BETA_INTERFERON_TREATED_BRONCHIAL_EPITHELIAL_CELLS_UP	-0.519133596644756	-1.9421161702363452	0.00022867183008520286	0.014268718054722563
LIU_TARGETS_OF_VMYB_VS_CMYB_DN	-0.5917676652423731	-1.9416691287732912	0.0002303944050764285	0.014268718054722563
BASSO_CD40_SIGNALING_UP	-0.5755827321930447	-1.9416647675039551	0.0002303944050764285	0.014268718054722563
KEGG_ECM_RECEPTOR_INTERACTION	-0.6643663348540891	-1.9401279704941015	0.00023340891131107337	0.014268718054722563
SANA_TNF_SIGNALING_UP	-0.6226160995832184	-1.9393125574571881	0.0002359927737979118	0.014268718054722563
REACTOME_MAP2K_AND_MAPK_ACTIVATION	-0.625239712742728	-1.938535403939854	0.00023857663628475026	0.014268718054722563
REACTOME_RAC1_GTPASE_CYCLE	-0.5763101714595048	-1.937786304755529	0.00024202178626720153	0.01429153965742399
HALLMARK_APICAL_JUNCTION	-0.5859009181528392	-1.9359635278541827	0.00024805079873649127	0.014310690483817884
HALLMARK_KRAS_SIGNALING_UP	-0.4936459293594331	-1.9359514162259657	0.0002484814424842977	0.014310690483817884
WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING_PATHWAY	-0.4877979279077681	-1.9343887426315753	0.00025364916745797457	0.014328918378819304
REACTOME_SIGNALING_BY_ERBB4	-0.5742001631488979	-1.9341700949991998	0.0002549410987013938	0.014328918378819304
PID_RET_PATHWAY	-0.7095061836070136	-1.9330850300179296	0.00026183139866629634	0.014417192717003601
KEGG_AXON_GUIDANCE	-0.6136705254464648	-1.9327104386520106	0.0002626926861619091	0.014417192717003601
WP_HIPPO_SIGNALING_REGULATION_PATHWAYS	-0.5293320594528588	-1.9316572243418568	0.00026786041113558605	0.014529869976133824
ZHOU_INFLAMMATORY_RESPONSE_LIVE_UP	-0.4705761826365061	-1.9304651470775505	0.0002717362048658437	0.014570682709185757
WP_GLUCOCORTICOID_RECEPTOR_PATHWAY	-0.6331103141671776	-1.9282495712634673	0.0002829329423088103	0.014639499697707276
WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS	-0.7150906772635846	-1.9276559639148825	0.00028508616104784237	0.014639499697707276
TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_DN	-0.6403930895505512	-1.9276222398398812	0.0002855168047956488	0.014639499697707276
ALCALAY_AML_BY_NPM1_LOCALIZATION_UP	-0.501586754176401	-1.9269159342579847	0.00028939259852590643	0.014639499697707276
KIM_MYC_AMPLIFICATION_TARGETS_DN	-0.5711353307605621	-1.925342516448803	0.00029585225474300256	0.014639499697707276
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	-0.7471301154580948	-1.924881000951569	0.00029628289849080897	0.014639499697707276
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.5402632676961372	-1.9229218029571147	0.0003036038422035179	0.014639499697707276
ONDER_CDH1_TARGETS_3_DN	-0.7527890670002559	-1.9224284529733922	0.00030575706094255	0.014639499697707276
REACTOME_EPHRIN_SIGNALING	-0.7637359375915356	-1.922339790167223	0.0003066183484381628	0.014639499697707276
REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING	-0.6982450996306642	-1.9218800478131601	0.0003092022109250012	0.014639499697707276
HOSHIDA_LIVER_CANCER_SURVIVAL_UP	-0.5863710748295682	-1.9210329838345876	0.0003126473609074525	0.014639499697707276
MORI_PLASMA_CELL_DN	-0.5633350465466055	-1.9204841438754912	0.00031609251088990376	0.014639499697707276
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP	-0.556586250345803	-1.9203701404414633	0.00031652315463771017	0.014639499697707276
ROSS_AML_WITH_CBFB_MYH11_FUSION	-0.5919666157551088	-1.9201171150390728	0.0003169537983855166	0.014639499697707276
NAKAMURA_METASTASIS_MODEL_UP	-0.5330658775661782	-1.9192558228380618	0.00032212152335919347	0.01468681234842934
KEGG_LONG_TERM_POTENTIATION	-0.5659652240967494	-1.918753019105049	0.00032427474209822553	0.01468681234842934
KIM_GLIS2_TARGETS_UP	-0.5761547681988178	-1.9178182400636505	0.00032815053582848323	0.014719444708075714
WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3	-0.6117647282718404	-1.9164207845019205	0.00033417954829777295	0.014744957537510796
LIANG_SILENCED_BY_METHYLATION_2	-0.6299028670452368	-1.9161710660499656	0.0003350408357933857	0.014744957537510796
OISHI_CHOLANGIOMA_STEM_CELL_LIKE_DN	-0.46542580458677674	-1.9140321196957693	0.00034494564199293314	0.014974141039176858
ONDER_CDH1_SIGNALING_VIA_CTNNB1	-0.6276672372105064	-1.9139334720209071	0.0003466682169841588	0.014974141039176858
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	-0.646610502088662	-1.9122344326415024	0.00035700366693151256	0.015013336883068227
WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS	-0.580715104204122	-1.9120224853562635	0.000357434310679319	0.015013336883068227
SHEPARD_BMYB_TARGETS	-0.5902061591148866	-1.9119938758339163	0.0003582955981749318	0.015013336883068227
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	-0.6378103436690996	-1.9115618946998827	0.00036044881691396386	0.015013336883068227
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	-0.5003001423582925	-1.9107520651541696	0.00036604718563544716	0.015033098074113717
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_DN	-0.5953174056392054	-1.9099809467322293	0.0003725068418525433	0.015033098074113717
PLASARI_TGFB1_TARGETS_1HR_UP	-0.6291849863600951	-1.9091214855073044	0.0003755213480871881	0.015033098074113717
PID_FGF_PATHWAY	-0.6014735834955875	-1.9087363644071942	0.00037681327933060735	0.015033098074113717
BIOCARTA_EDG1_PATHWAY	-0.7046863104503324	-1.90853573397366	0.00037982778556525223	0.015033098074113717
REACTOME_SIGNALING_BY_MET	-0.6697609593340131	-1.9085276919428233	0.00038025842931305864	0.015033098074113717
WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER	-0.5323332483040696	-1.906000561677031	0.0003953309604862829	0.015435456191688145
ZHAN_MULTIPLE_MYELOMA_PR_DN	-0.641778931335026	-1.9057954576672913	0.00039705353547750855	0.015435456191688145
JINESH_BLEBBISHIELD_TRANSFORMED_STEM_CELL_SPHERES_UP	-0.5167175625699992	-1.9025618167946268	0.0004198776541112482	0.016153958810902248
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN_UP	-0.6785273710591856	-1.9021026214460524	0.00042246151659808663	0.016153958810902248
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.5393848068281359	-1.9001135663695834	0.0004358114727800853	0.01652894732129348
NAKAMURA_METASTASIS_MODEL_DN	-0.6692976857788269	-1.8995601775471997	0.00044054855400595583	0.01657386293901439
MARSON_FOXP3_TARGETS_STIMULATED_UP	-0.5921577983921353	-1.8987805089715541	0.00044614692272743913	0.016650203156188027
TIAN_TNF_SIGNALING_VIA_NFKB	-0.8528450311833939	-1.8946676543238687	0.00047241619134363004	0.01743201809476865
LEE_NEURAL_CREST_STEM_CELL_DN	-0.48514045758656715	-1.8943064419168936	0.00047456941008266204	0.01743201809476865
WP_NRP1TRIGGERED_SIGNALING_PATHWAYS_IN_PANCREATIC_CANCER	-0.6634817355736994	-1.8932583581643554	0.000481890353795371	0.017562644534807857
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_4	-0.5654362731981616	-1.8924247789744297	0.0004892112975080799	0.017570612738143924
RODRIGUES_NTN1_AND_DCC_TARGETS	-0.6111862279493205	-1.892380393464604	0.0004896419412558864	0.017570612738143924
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_CALU3_CELLS_UP	-0.49789452325097455	-1.8917169645073122	0.0004978241724642081	0.017727860798057483
VERHAAK_AML_WITH_NPM1_MUTATED_UP	-0.47925190045503874	-1.8906414026023017	0.0005060064036725299	0.017778479543604404
HINATA_NFKB_TARGETS_FIBROBLAST_UP	-0.6506463475977633	-1.890542654333363	0.0005068676911681427	0.017778479543604404
AMBROSINI_FLAVOPIRIDOL_TREATMENT_TP53	-0.5765155987964177	-1.889790450713898	0.0005128967036374324	0.017855694943795686
PID_TRKR_PATHWAY	-0.6144741114511831	-1.8884322943193503	0.0005249547285760118	0.01789665951161178
PID_INTEGRIN3_PATHWAY	-0.669656745424676	-1.8881312092059743	0.0005296918098018823	0.01789665951161178
REACTOME_SIGNALING_BY_ERBB2_IN_CANCER	-0.7116466694865576	-1.887934667391103	0.000531414384793108	0.01789665951161178
LENAOUR_DENDRITIC_CELL_MATURATION_DN	-0.5229581508481765	-1.887195022857624	0.0005383046847580105	0.01789665951161178
REACTOME_RHOU_GTPASE_CYCLE	-0.677685053749462	-1.8871603858300259	0.0005387353285058169	0.01789665951161178
GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_UP	-0.7348811800131209	-1.8866572043729786	0.0005413191909926554	0.01789665951161178
DING_LUNG_CANCER_BY_MUTATION_RATE	-0.5817895935122926	-1.8866081218548485	0.0005417498347404618	0.01789665951161178
FOROUTAN_INTEGRATED_TGFB_EMT_UP	-0.5796379018673469	-1.8862713816270629	0.0005447643409751066	0.01789665951161178
WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY	-0.6246329437263337	-1.884938951074907	0.0005563917221658797	0.01815082086646034
HALLMARK_COAGULATION	-0.5584649893588057	-1.8839715393751646	0.0005632820221307823	0.018247990508611797
BIOCARTA_TFF_PATHWAY	-0.6683285685500898	-1.8834552790245005	0.0005684497471044591	0.018288400484429666
WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION	-0.6070773581688967	-1.8820427099284407	0.0005809384157908449	0.01835023588366775
CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL_DN	-0.5225775706484511	-1.8818952479409505	0.0005822303470342642	0.01835023588366775
WP_TH17_CELL_DIFFERENTIATION_PATHWAY	-0.5215925936984654	-1.8817350733087754	0.0005839529220254898	0.01835023588366775
CERVERA_SDHB_TARGETS_1_UP	-0.508643637066407	-1.8816205072736478	0.0005861061407645219	0.01835023588366775
PID_ER_NONGENOMIC_PATHWAY	-0.6543463226809243	-1.8813261830558994	0.0005904125782425859	0.01836183118334442
REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	-0.7009211857789652	-1.879646631661492	0.000604193178172391	0.0186659680541338
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP	-0.45461232876889024	-1.8784302350505016	0.0006162512031109705	0.01881588084104386
PID_NECTIN_PATHWAY	-0.794559480077835	-1.8783022522048947	0.0006171124906065832	0.01881588084104386
YANG_BREAST_CANCER_ESR1_UP	-0.6401981490238712	-1.8773918816369453	0.0006265866530583243	0.01885325201454317
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	-0.6129907735351464	-1.8771555859163562	0.0006296011592929691	0.01885325201454317
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	-0.6004452750831862	-1.8771363908272207	0.0006304624467885819	0.01885325201454317
REACTOME_COLLAGEN_FORMATION	-0.6171761238025567	-1.8738527618758094	0.0006657752341087074	0.01958729256428973
PID_EPO_PATHWAY	-0.6037860335883173	-1.8738097743916498	0.0006666365216043202	0.01958729256428973
PID_TCR_PATHWAY	-0.5499651720071812	-1.873330390161519	0.0006752493965604484	0.01958729256428973
GHANDHI_BYSTANDER_IRRADIATION_UP	-0.6139073410398302	-1.8731161457843095	0.0006782639027950933	0.01958729256428973
SALVADOR_MARTIN_PEDIATRIC_TBD_ANTI_TNF_THERAPY_NONRESPONDER_POST_TREATMENT_UP	-0.6559775977641256	-1.8727750159479533	0.0006825703402731574	0.01958729256428973
REACTOME_INTEGRIN_SIGNALING	-0.6115022487315134	-1.8727518662787137	0.0006830009840209637	0.01958729256428973
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION	-0.6434538871422031	-1.8724218076399424	0.000686446134003415	0.01958729256428973
REACTOME_KINESINS	-0.6131244721473175	-1.8722663802494237	0.000688599352742447	0.01958729256428973
RICKMAN_HEAD_AND_NECK_CANCER_C	-0.555444459784666	-1.8713302992255945	0.0006976428714463816	0.01962965000882171
REACTOME_EPH_EPHRIN_SIGNALING	-0.644814832397518	-1.8711585116552978	0.0006985041589419944	0.01962965000882171
REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS	-0.5728551309894253	-1.869904810265219	0.0007127154026196059	0.019909085947427914
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_6HR_DN	-0.596495117799567	-1.869177934115878	0.00071702184009767	0.019910160024140658
WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE	-0.6911627562137457	-1.8687303930942847	0.0007226202088191534	0.019912270268976285
JI_METASTASIS_REPRESSED_BY_STK11	-0.6583290698427051	-1.8681602977030498	0.0007256347150537981	0.019912270268976285
XU_HGF_SIGNALING_NOT_VIA_AKT1_48HR_UP	-0.7098010908703648	-1.8670588002915622	0.0007407072462270224	0.020112755726307878
PID_RHOA_PATHWAY	-0.6513538737908915	-1.8668507180973104	0.0007432911087138609	0.020112755726307878
PID_LYSOPHOSPHOLIPID_PATHWAY	-0.6322939299132259	-1.8666047155941907	0.0007458749712006994	0.020112755726307878
FRASOR_RESPONSE_TO_ESTRADIOL_DN	-0.6204440648412747	-1.8658899393190833	0.0007549184899046339	0.02012377435363799
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_UP	-0.6180772721172118	-1.865815982929113	0.0007562104211480532	0.02012377435363799
REACTOME_SIGNALING_BY_FGFR1	-0.5833237499656689	-1.865544351164578	0.000759224927382698	0.02012377435363799
WP_REGULATION_OF_ACTIN_CYTOSKELETON	-0.5312255716832809	-1.864493088149758	0.0007712829523212775	0.02032788120100994
PID_EPHB_FWD_PATHWAY	-0.7567389062123682	-1.8611433778007473	0.0008126247521106927	0.02125674379989385
WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR	-0.6390785601934418	-1.8610374221067898	0.0008156392583453375	0.02125674379989385
VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_UP	-0.533474164082612	-1.8605505855831281	0.0008220989145624337	0.02130606353574307
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP	-0.4637405063359697	-1.860041282485439	0.0008289892145273361	0.02136593749044212
PID_AVB3_OPN_PATHWAY	-0.7361512737995686	-1.858916384340805	0.0008470762519352053	0.02168132426199928
REACTOME_ELASTIC_FIBRE_FORMATION	-0.679524241181534	-1.8586206198971247	0.0008505214019176566	0.02168132426199928
REACTOME_SEMAPHORIN_INTERACTIONS	-0.6103246310178683	-1.8573547700859088	0.0008694697268211385	0.022000751065974215
WINZEN_DEGRADED_VIA_KHSRP	-0.5945730771977754	-1.8569393709156912	0.0008724842330557834	0.022000751065974215
PID_CXCR4_PATHWAY	-0.5532077377672128	-1.8555745206972034	0.0008914325579592654	0.022357703671397704
HELLER_SILENCED_BY_METHYLATION_UP	-0.4653929686784696	-1.8544735525683116	0.0009086583078715217	0.02246855422354422
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINDED_IN_ERYTHROCYTE_UP	-0.6321771180686572	-1.8543061273680324	0.0009086583078715217	0.02246855422354422
BIOCARTA_RAC1_PATHWAY	-0.6592524027410486	-1.853936668874102	0.0009133953890973922	0.02246855422354422
WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88	-0.621208368317999	-1.8537608662722085	0.0009151179640886179	0.02246855422354422
PID_CD8_TCR_PATHWAY	-0.5277090793054798	-1.852786571984738	0.0009284679202706165	0.02257239079992573
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP	-0.5506196713240332	-1.8520930001188038	0.0009388033702179703	0.02257239079992573
WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY	-0.5622181044762535	-1.8519118827345233	0.0009400953014613895	0.02257239079992573
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.5622181044762535	-1.8519118827345233	0.0009400953014613895	0.02257239079992573
PID_CDC42_PATHWAY	-0.6524994048723219	-1.8517092820773076	0.0009435404514438408	0.02257239079992573
KANG_FLUOROURACIL_RESISTANCE_DN	-0.7895789859638066	-1.8483205688715385	0.0009844516074854497	0.02327372147254323
TUOMISTO_TUMOR_SUPPRESSION_BY_COL13A1_UP	-0.6099911684035929	-1.8480480940385449	0.000987896757467901	0.02327372147254323
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN	-0.4786110705614332	-1.8478441291474892	0.0009887580449635138	0.02327372147254323
REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	-0.6800658197706632	-1.847496892585343	0.0009930644824415779	0.02327372147254323
SOGA_COLORECTAL_CANCER_MYC_DN	-0.565795092471649	-1.84713717749972	0.0009978015636674482	0.02327372147254323
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	-0.649654228578869	-1.8455480934250643	0.0010262240510226712	0.02366314930104035
WP_CHEMOKINE_SIGNALING_PATHWAY	-0.4814106327316313	-1.84530404940156	0.0010300998447529289	0.02366314930104035
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	-0.6220731902559521	-1.84525780138873	0.0010309611322485417	0.02366314930104035
