Set	Enrichment	Normalized Enrichment	P Value	Adjusted P Value
GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_UP	-0.7348811800131209	-1.8866572043729786	0.0005413191909926554	0.013715017739338071
BIOCARTA_ECM_PATHWAY	-0.734013198885364	-1.6555951159053337	0.012671692279203568	0.06072560308063372
BIOCARTA_RHO_PATHWAY	-0.7331975103615836	-1.7424935957384797	0.0044498418460836185	0.033500638429356126
WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING	-0.7300731991947542	-1.6586279824624204	0.012260858143796254	0.059555119380532075
HUPER_BREAST_BASAL_VS_LUMINAL_UP	-0.728521518526305	-1.747544293109884	0.004175521778730936	0.0326123273349022
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	-0.7275362664787992	-1.8334494074448933	0.0012501587998820036	0.019463380394527587
PID_SYNDECAN_1_PATHWAY	-0.7258096439340168	-1.9971198347157066	9.129647453495858e-5	0.009599555778308145
PID_FAK_PATHWAY	-0.7244549759217243	-1.7964466946877908	0.0021411607140934628	0.023388977494715295
BIOCARTA_TNFR2_PATHWAY	-0.7234921220534167	-1.7507249373348193	0.003994651404652244	0.032316646774725316
REACTOME_CRMPS_IN_SEMA3A_SIGNALING	-0.7234148690108634	-1.7607831527928683	0.0034774482635367477	0.030041270076734964
OSADA_ASCL1_TARGETS_DN	-0.7228440651497983	-1.7767480505194477	0.002787126335803075	0.027050334164999523
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	-0.7224393772131414	-1.7788690545809553	0.002720376554893082	0.02679158728303793
REACTOME_COLLAGEN_DEGRADATION	-0.7218733858139533	-1.9678718266494435	0.000152878530471275	0.010511419892578146
PID_NETRIN_PATHWAY	-0.7217524383674262	-1.8258034117838233	0.0013909793054146993	0.020633821646711823
PID_INTEGRIN1_PATHWAY	-0.7217142227891843	-2.004745726882633	7.923844959637914e-5	0.009599555778308145
KANG_AR_TARGETS_UP	-0.7214038754592056	-1.7736135151386787	0.0029201952538752554	0.027472889559484313
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	-0.720894854286929	-1.5198758629919085	0.04629463353293671	0.1364329144109705
PID_RHOA_REG_PATHWAY	-0.720577092548677	-1.959298322214715	0.00017053492413133774	0.010511419892578146
LIN_SILENCED_BY_TUMOR_MICROENVIRONMENT	-0.7192348084227478	-2.057308351799461	3.1867637337674225e-5	0.009474162451740984
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY_UP	-0.7185522446200161	-1.7557663617819246	0.0037216232685429815	0.03094140275590967
BIOCARTA_PYK2_PATHWAY	-0.7182578146012626	-1.6376394854254415	0.015394222052835681	0.06836564452035722
AIGNER_ZEB1_TARGETS	-0.717862623005425	-1.6136205908325199	0.019768701243053178	0.08021919062873452
REACTOME_RHO_GTPASES_ACTIVATE_ROCKS	-0.7175970561506052	-1.6557265175109634	0.012653174598047892	0.06072560308063372
SA_PTEN_PATHWAY	-0.7173280118345566	-1.6607144195676495	0.011984815501452346	0.05895974311485237
WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY	-0.7153417474681564	-2.0024393766902446	8.2252955831024e-5	0.009599555778308145
WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS	-0.7150906772635846	-1.9276559639148825	0.00028508616104784237	0.011218909200279424
PID_S1P_S1P3_PATHWAY	-0.7147491628019566	-1.775063829602987	0.0028568906229477133	0.02738172647999484
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	-0.7145118691828775	-1.6403430494098548	0.014934294530178437	0.06698883681980917
REACTOME_RHOV_GTPASE_CYCLE	-0.7141032919462376	-1.762076773583942	0.003421895220069721	0.030041270076734964
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	-0.7135124804429045	-1.7689084140785003	0.0031238897465876866	0.028635656010387128
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	-0.7133176859882383	-1.8439976974716814	0.0010542158946300877	0.01813413906778548
PID_AVB3_INTEGRIN_PATHWAY	-0.7118563864136791	-2.059897382571795	2.928377485083577e-5	0.009474162451740984
PID_A6B1_A6B4_INTEGRIN_PATHWAY	-0.7116939727215742	-1.7074305345994816	0.006916569233518725	0.042928359392065005
REACTOME_SIGNALING_BY_ERBB2_IN_CANCER	-0.7116466694865576	-1.887934667391103	0.000531414384793108	0.013715017739338071
REACTOME_GERM_LAYER_FORMATION_AT_GASTRULATION	-0.7114803997518687	-1.8024577849194199	0.0019671806399796737	0.02268603479976559
REACTOME_RHO_GTPASES_ACTIVATE_PAKS	-0.710880354113113	-1.6730126729818697	0.010415549684445793	0.054721796845756815
BIOCARTA_SPRY_PATHWAY	-0.7106319086316046	-1.6757200059308834	0.01009472009233002	0.054024886721676386
WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS	-0.7104996162915549	-1.5502257090432188	0.03587606934225627	0.11554679990861816
REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS	-0.7101459520886173	-1.5785676614208544	0.027832936064475983	0.09933025828769917
XU_HGF_SIGNALING_NOT_VIA_AKT1_48HR_UP	-0.7098010908703648	-1.8670588002915622	0.0007407072462270224	0.015413312266141621
PID_RET_PATHWAY	-0.7095061836070136	-1.9330850300179296	0.00026183139866629634	0.011048545329750883
MURATA_VIRULENCE_OF_H_PILORI	-0.7093694607908421	-1.7896134380554274	0.002356482587996667	0.024827530345501676
WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING	-0.7075532310569609	-1.7473202793785954	0.004187149159921709	0.0326123273349022
REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	-0.7075010698651129	-1.7515282183197742	0.003952448317367217	0.03219380828561416
BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_UP	-0.7074349578039237	-1.9942965225459068	9.517226826521626e-5	0.009721167401375661
PID_ERBB_NETWORK_PATHWAY	-0.7073761283274035	-1.8211617061543077	0.0014874435049233347	0.02118569932311124
PID_EPHA2_FWD_PATHWAY	-0.7069424971206	-1.5863746684488258	0.025868339286983146	0.09421364738892561
SIG_IL4RECEPTOR_IN_B_LYPHOCYTES	-0.7062654050233274	-1.815318353956534	0.0016235269292301598	0.021417375542427387
DAVIES_MULTIPLE_MYELOMA_VS_MGUS_DN	-0.7051972531875026	-1.8154838856074127	0.0016187898480042892	0.021417375542427387
BIOCARTA_AT1R_PATHWAY	-0.7050859721323554	-1.7430936609953185	0.004423141933719621	0.033500638429356126
BIOCARTA_EDG1_PATHWAY	-0.7046863104503324	-1.90853573397366	0.00037982778556525223	0.011520541396560887
REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	-0.7043810850600464	-1.7185323880798713	0.006016954444351138	0.03918144287532845
PID_SYNDECAN_2_PATHWAY	-0.7042117299104752	-1.8185958387805194	0.0015412739733991357	0.021417375542427387
PID_INTEGRIN_A9B1_PATHWAY	-0.7034710141132161	-1.816616498779337	0.0015933818668837111	0.021417375542427387
PHONG_TNF_TARGETS_UP	-0.7033622300893053	-1.8007513818416017	0.0020188578897164427	0.022912434780115183
BIOCARTA_HER2_PATHWAY	-0.7031824982520813	-1.7962636417636288	0.002144605864075914	0.023388977494715295
BIOCARTA_NTHI_PATHWAY	-0.7030006384988255	-1.6558889247066813	0.012627766616927313	0.06072560308063372
PID_AMB2_NEUTROPHILS_PATHWAY	-0.7029764446176284	-1.9994457486244228	8.785132455250732e-5	0.009599555778308145
HALLMARK_TGF_BETA_SIGNALING	-0.7019526922512559	-1.7765061379156935	0.0027978924294982353	0.027050334164999523
KAPOSI_LIVER_CANCER_MET_UP	-0.7019418866573187	-1.5306128254445124	0.04241022692772291	0.12859759225327347
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_DN	-0.7015351663036802	-1.585473086471539	0.02610648527952009	0.09465586701245873
WANG_BARRETTS_ESOPHAGUS_DN	-0.7014533636836334	-1.6178934845463662	0.01891344275990965	0.07825874753087617
WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS	-0.7010029443537711	-1.8143321477029297	0.0016467816916117058	0.021486293969021342
REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	-0.7009211857789652	-1.879646631661492	0.000604193178172391	0.01430457358918078
BREUHAHN_GROWTH_FACTOR_SIGNALING_IN_LIVER_CANCER	-0.7008005298593137	-1.5597104618646669	0.0330019529693963	0.10985286952103518
WP_MIRNAS_INVOLVEMENT_IN_THE_IMMUNE_RESPONSE_IN_SEPSIS	-0.6983531762067076	-2.0379806491789836	4.435630602406006e-5	0.009599555778308145
REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING	-0.6982450996306642	-1.9218800478131601	0.0003092022109250012	0.011218909200279424
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	-0.6970660437531675	-1.4841281399657353	0.06100197880802117	0.16181231783562428
BILD_SRC_ONCOGENIC_SIGNATURE	-0.6953220957320075	-1.64205848475949	0.014658251887834529	0.06633322847975752
WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY	-0.6952119943690267	-1.9448036625266514	0.0002148912301553978	0.010934762496384386
WILSON_PROTEASES_AT_TUMOR_BONE_INTERFACE_UP	-0.6945105196119119	-1.592508729672037	0.024410179556910647	0.09133920106161071
GU_PDEF_TARGETS_DN	-0.694070381998238	-1.9577353815829466	0.00017656393660062745	0.010698577514360054
SCHEIDEREIT_IKK_TARGETS	-0.6935336480871358	-1.596451529262633	0.02351185669898648	0.08923024171855273
REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	-0.6931235847493311	-1.6006881338248184	0.02254075504768303	0.08697470001393652
BIOCARTA_NFKB_PATHWAY	-0.6930182494115983	-1.6730932982448123	0.010404783590750633	0.054721796845756815
WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION	-0.6929537579238959	-1.751900683888318	0.0039339306362115405	0.03219380828561416
PID_NCADHERIN_PATHWAY	-0.6928799892006252	-1.7437680068309336	0.004380938846434593	0.033500638429356126
SESTO_RESPONSE_TO_UV_C2	-0.6925766781486171	-1.5148279442865034	0.04822477881060503	0.13976856046372751
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW_UP	-0.6925064203676703	-1.6336250691196024	0.01604923119324923	0.06964975367700252
TOMLINS_PROSTATE_CANCER_DN	-0.692010587435889	-1.813706760901439	0.001658839716550285	0.02156491631515371
LI_WILMS_TUMOR_ANAPLASTIC_UP	-0.6913996372002309	-1.5110197378790218	0.0496738950219736	0.1428673971870922
WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE	-0.6911627562137457	-1.8687303930942847	0.0007226202088191534	0.015259671213631342
NGUYEN_NOTCH1_TARGETS_UP	-0.6909602434977767	-1.8414355670585096	0.001102017350636599	0.018759178413776
DORN_ADENOVIRUS_INFECTION_24HR_DN	-0.6901232863352896	-1.6894480249494337	0.008567657362608495	0.04900700011412059
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	-0.6896323591279695	-2.2059346241757045	1.7225749912256335e-6	0.00461865419522373
PID_INTEGRIN5_PATHWAY	-0.6886755918616675	-1.7288422998443624	0.005290027798053921	0.03707275921215134
BIOCARTA_HCMV_PATHWAY	-0.6886255749628294	-1.534587750793255	0.04103388950973363	0.1264661841823215
GEISS_RESPONSE_TO_DSRNA_DN	-0.6874762703724886	-1.8154695944052042	0.0016192204917520956	0.021417375542427387
YAN_ESCAPE_FROM_ANOIKIS	-0.6870856403347545	-1.7424986526508395	0.0044498418460836185	0.033500638429356126
REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING	-0.6864577182417891	-1.8360963764197349	0.0012027879876232988	0.0193583054759452
PID_REELIN_PATHWAY	-0.6860998961603446	-2.097957931928292	1.636446241664352e-5	0.009474162451740984
PID_SMAD2_3PATHWAY	-0.6860579013350868	-1.4641188951542798	0.0704860460659617	0.17745606668015007
WU_HBX_TARGETS_2_DN	-0.6852566428698497	-1.6670029758792446	0.0111618552993943	0.056440781747290836
PID_SYNDECAN_3_PATHWAY	-0.684940050091815	-1.5745637264293262	0.02885356174677717	0.10137749355685251
KEGG_STEROID_BIOSYNTHESIS	-0.6833048685192918	-1.5322206187983674	0.04185125134307019	0.1280977941365376
WP_ANGIOGENESIS	-0.6828136108247447	-1.7400621087226673	0.004578604326677734	0.0336800626910965
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	-0.6826809424123609	-1.8191199815167127	0.0015292159484605562	0.021417375542427387
BIOCARTA_MET_PATHWAY	-0.6821838695028819	-1.7757992725207346	0.0028263149168534585	0.027234705735178204
PID_IGF1_PATHWAY	-0.6820501908605002	-1.5180598504601692	0.046980218379444515	0.13757647815257734
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_DN	-0.6816762542045123	-1.7436297632640663	0.004389551721390721	0.033500638429356126
WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION	-0.6815708814316582	-1.7077550061240923	0.006886854814920083	0.04281827124059008
PID_ANTHRAX_PATHWAY	-0.6811933401418229	-1.759998084739843	0.003515344913343712	0.030041270076734964
REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	-0.6800658197706632	-1.847496892585343	0.0009930644824415779	0.017835702950555636
REACTOME_ELASTIC_FIBRE_FORMATION	-0.679524241181534	-1.8586206198971247	0.0008505214019176566	0.01661537711396515
FOURNIER_ACINAR_DEVELOPMENT_LATE_DN	-0.679289820754026	-1.4334261856916937	0.0866472446336406	0.20229283580176266
PID_LYMPH_ANGIOGENESIS_PATHWAY	-0.6792866456220855	-1.6089727033085213	0.020721285213200952	0.08240110638175017
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN_UP	-0.6785273710591856	-1.9021026214460524	0.00042246151659808663	0.012379507556050488
WP_INFLAMMATORY_RESPONSE_PATHWAY	-0.678054010340139	-1.7596813142615124	0.003529556157021323	0.030041270076734964
REACTOME_RHOU_GTPASE_CYCLE	-0.677685053749462	-1.8871603858300259	0.0005387353285058169	0.013715017739338071
REACTOME_SIGNALING_BY_HIPPO	-0.6775169911235911	-1.5128400915257907	0.048980127944257476	0.14155534147188398
WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES	-0.6765366057446254	-1.6778432350168222	0.009852698306062817	0.05328804303203415
HENDRICKS_SMARCA4_TARGETS_UP	-0.6761291163618943	-1.8441307610654751	0.0010512013883954428	0.01813413906778548
PID_SYNDECAN_4_PATHWAY	-0.6758707044428756	-1.8001615462521114	0.002036083639628699	0.023034806998963923
HINATA_NFKB_TARGETS_KERATINOCYTE_UP	-0.6755517802429305	-1.9631085223157627	0.00016235269292301597	0.010511419892578146
REACTOME_OTHER_INTERLEUKIN_SIGNALING	-0.6755274775587583	-1.7967448492333455	0.002130825264146109	0.023388977494715295
DAZARD_UV_RESPONSE_CLUSTER_G28	-0.6749216004326313	-1.4987680932885434	0.05459443048440962	0.15104723040410703
GHO_ATF5_TARGETS_DN	-0.6748887227440256	-1.5558394558091146	0.034135407313622766	0.11237024046611546
CROMER_TUMORIGENESIS_UP	-0.6744900872082238	-2.034489922469388	4.7370812258704926e-5	0.009599555778308145
KEGG_ADHERENS_JUNCTION	-0.6744595244483317	-1.8098662765023208	0.0017660700097540808	0.02184671378848041
RASHI_RESPONSE_TO_IONIZING_RADIATION_2	-0.6743071271918243	-1.8008004630363563	0.002016274027229604	0.022912434780115183
SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73_DN	-0.6740142796979339	-1.5446314277066022	0.03768003600181732	0.1197387810724417
PID_P38_ALPHA_BETA_PATHWAY	-0.6737761006529035	-1.8039629955392151	0.001927561415181484	0.0225197126120059
DORN_ADENOVIRUS_INFECTION_32HR_DN	-0.6732542706888144	-1.6046135007522695	0.02164286283350667	0.08466018378392612
BIOCARTA_PTEN_PATHWAY	-0.6731746938183928	-1.5425313260001334	0.03836131441084705	0.12104298236432322
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	-0.6730450475645354	-1.6429117753999865	0.01452992005098822	0.06583582279123307
PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY	-0.6728877826326833	-1.5742387116907628	0.028934953415112583	0.10151369819335376
REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING	-0.6728597867128283	-1.8222726031692194	0.0014654806737852079	0.021114731026357483
KASLER_HDAC7_TARGETS_1_DN	-0.6725686538113494	-1.687676699481607	0.008753695461660863	0.04967374805625013
DORN_ADENOVIRUS_INFECTION_48HR_DN	-0.6714162832709413	-1.595354756081978	0.02375732363523613	0.08997079660589954
GESERICK_TERT_TARGETS_DN	-0.6708765424499342	-1.8328416779380279	0.0012630781123161958	0.019463380394527587
GENTILE_UV_HIGH_DOSE_UP	-0.6704815392506386	-1.7067566662109908	0.006966954552012075	0.04309412123675014
DORN_ADENOVIRUS_INFECTION_12HR_UP	-0.6704700126296169	-1.7365054707371999	0.004798663281806809	0.035010655576447634
WU_HBX_TARGETS_1_DN	-0.6703874212524976	-1.7050800646369397	0.00710777505754477	0.04358541308871793
WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING	-0.6700193519022475	-1.720212058897605	0.005882593595035539	0.03885520955502178
WP_ALPHA_6_BETA_4_SIGNALING_PATHWAY	-0.6699809012041947	-1.5752225274317866	0.028692070341349768	0.10123611159078155
REACTOME_SIGNALING_BY_MET	-0.6697609593340131	-1.9085276919428233	0.00038025842931305864	0.011520541396560887
PID_RAS_PATHWAY	-0.6696624268482345	-2.0593124465854724	3.0145062346448588e-5	0.009474162451740984
PID_INTEGRIN3_PATHWAY	-0.669656745424676	-1.8881312092059743	0.0005296918098018823	0.013715017739338071
NAKAMURA_METASTASIS_MODEL_DN	-0.6692976857788269	-1.8995601775471997	0.00044054855400595583	0.012701299036865258
REACTOME_LDL_CLEARANCE	-0.6690629198406698	-1.6224863149271502	0.018045264964331932	0.07588305923175064
BIOCARTA_TFF_PATHWAY	-0.6683285685500898	-1.8834552790245005	0.0005684497471044591	0.014015226523437525
WANG_METHYLATED_IN_BREAST_CANCER	-0.6681074392160837	-1.6345392525318356	0.015897213950273565	0.06956247230382864
REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS	-0.666986639841289	-1.7434350925207098	0.0044007484588336875	0.033500638429356126
LANDEMAINE_LUNG_METASTASIS	-0.6667133168233348	-1.812021404080722	0.0017118088975304733	0.021778351632282714
BIOCARTA_PDZS_PATHWAY	-0.6660139703470811	-1.8313043374344877	0.001289778024680193	0.019596662715327805
GU_PDEF_TARGETS_UP	-0.6658010463015254	-1.8368601830936437	0.0011877154564500743	0.01930037616731371
HUMMERICH_MALIGNANT_SKIN_TUMOR_UP	-0.6657725117612219	-1.7065825629812104	0.0069837496581765255	0.043120734072506176
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_DN	-0.6654129850750504	-1.5911301867943346	0.024737899448991324	0.0920270452967159
AZARE_STAT3_TARGETS	-0.6652666502743126	-1.5548341664045902	0.03446355784945125	0.11282712391189398
KEGG_ECM_RECEPTOR_INTERACTION	-0.6643663348540891	-1.9401279704941015	0.00023340891131107337	0.010934762496384386
LEE_NAIVE_T_LYMPHOCYTE	-0.663841062510642	-1.7510620321698267	0.00397354986100973	0.03228509262070406
WP_NRP1TRIGGERED_SIGNALING_PATHWAYS_IN_PANCREATIC_CANCER	-0.6634817355736994	-1.8932583581643554	0.000481890353795371	0.013459046990769151
SCHMIDT_POR_TARGETS_IN_LIMB_BUD_UP	-0.6634297927983724	-1.6614502203828503	0.011885336795709066	0.058769127309349814
BIOCARTA_IL7_PATHWAY	-0.6633010351897777	-1.7411209634518041	0.004517452914489224	0.03350825682802865
WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE	-0.6631357921067795	-1.7914024058333737	0.002297484394547189	0.02444496044793512
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	-0.662155028765089	-1.7487805273855048	0.004104465560342879	0.03241196534357446
FARMER_BREAST_CANCER_CLUSTER_4	-0.6618228038928644	-1.636220092519983	0.01561987937668624	0.06891912887694103
BIOCARTA_INTEGRIN_PATHWAY	-0.6605728406653292	-1.6746597827766128	0.010224774504167556	0.05436169692983658
KANG_DOXORUBICIN_RESISTANCE_UP	-0.6603787945808767	-1.6090275107808547	0.020711380407001406	0.08240110638175017
WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS	-0.6602828104962809	-1.8192505448207352	0.0015244788672346859	0.021417375542427387
PID_UPA_UPAR_PATHWAY	-0.6601404129625621	-1.83719499355676	0.001182117087728591	0.01929711684305805
KIM_MYCL1_AMPLIFICATION_TARGETS_DN	-0.6594606597330707	-1.5228628989779824	0.04517754365112689	0.13358951079634296
BIOCARTA_RAC1_PATHWAY	-0.6592524027410486	-1.853936668874102	0.0009133953890973922	0.01721866695587794
LI_PROSTATE_CANCER_EPIGENETIC	-0.6588547408599246	-2.1732400664224327	2.5838624868384504e-6	0.00461865419522373
PID_FRA_PATHWAY	-0.6587533621854276	-1.8335829300371715	0.001248436224890778	0.019463380394527587
JI_METASTASIS_REPRESSED_BY_STK11	-0.6583290698427051	-1.8681602977030498	0.0007256347150537981	0.015259671213631342
PID_ERBB1_INTERNALIZATION_PATHWAY	-0.6578480687744485	-1.6518868338290507	0.013201814732753257	0.06267793847223492
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	-0.6573327311851301	-1.9428157056484052	0.00022608796759836442	0.010934762496384386
