Set	Enrichment	Gene-set-size-normalized enrichment	Local pvalue	Adjusted local pvalue	Global pvalue	Adjusted global pvalue
WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM	-0.4100744447615337	-1.163675708382804	0.23076923076923078	1.0	0.037851063829787236	0.7017105263157895
WP_METABOLISM_OF_SPINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS	-0.4097326861709489	-1.4141351656857868	0.019230769230769232	1.0	0.03804255319148936	0.9274903474903473
WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING_PATHWAYS	-0.4093298934491067	-1.4760151630942455	0.04081632653061224	0.9143160314793527	0.03838297872340426	0.16
WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN	-0.4062080234305784	-1.3230751693345977	0.08928571428571429	1.0	0.040446808510638296	0.9274903474903473
WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER	-0.4056865786819651	-1.1535947874374977	0.2413793103448276	1.0	0.04085106382978723	0.0014285714285714286
WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS	-0.40418966107359316	-1.2283214195123755	0.1509433962264151	1.0	0.04185106382978723	0.9274903474903473
WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_PREGNANCY_AND_LACTATION_STAGE_3_OF_4	-0.4006031676842898	-1.3712883259267241	0.046511627906976744	0.7011655011655012	0.04391489361702128	0.99378612716763
WP_SPHINGOLIPID_PATHWAY	-0.39929835296370403	-1.4515917093575499	0.0196078431372549	0.1807692307692308	0.04468085106382979	0.0014285714285714286
WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION	-0.3975883881174096	-1.3497545688414858	0.061224489795918366	0.404823428079242	0.04591489361702128	0.9274903474903473
WP_WHITE_FAT_CELL_DIFFERENTIATION	-0.3958909865918165	-1.157014442184369	0.29310344827586204	1.0	0.04719148936170213	0.9274903474903473
WP_IL17_SIGNALING_PATHWAY	-0.3935283139636331	-1.3134612781446473	0.08928571428571429	0.9791666666666666	0.048446808510638296	0.9771582733812948
WP_BMP_SIGNALING_PATHWAY_IN_EYELID_DEVELOPMENT	-0.3933535140828645	-1.1331945041339562	0.3018867924528302	0.8961864406779662	0.04857446808510638	0.006666666666666666
WP_ATM_SIGNALING_PATHWAY	-0.3886125629384403	-1.3824523029034024	0.07692307692307693	0.8961864406779662	0.052574468085106386	0.9274903474903473
WP_METASTATIC_BRAIN_TUMOR	-0.3877101830491129	-1.257989682282714	0.16279069767441862	0.1807692307692308	0.053404255319148934	0.9274903474903473
WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR	-0.38315151789362994	-1.764793727065194	0.022727272727272728	0.6714285714285715	0.057148936170212765	0.054117647058823534
WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER	-0.38282222892282936	-1.4832122355491757	0.05263157894736842	0.1807692307692308	0.05746808510638298	0.8852419354838711
WP_BLADDER_CANCER	-0.38182352141617804	-1.466990069305783	0.0196078431372549	0.6714285714285715	0.058617021276595745	0.11760000000000001
WP_TRANSSULFURATION_AND_ONE_CARBON_METABOLISM	-0.38138620765046916	-1.2954550373908098	0.10909090909090909	1.0	0.05891489361702128	0.5891489361702128
WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT	-0.3803977029388	-1.438526341888468	0.07017543859649122	0.7461394140568625	0.06021276595744681	0.9248648648648649
WP_VITAMIN_A_AND_CAROTENOID_METABOLISM	-0.3758541639225398	-1.308595651052795	0.0425531914893617	0.4891465953018138	0.06487234042553192	0.0014285714285714286
WP_FARNESOID_X_RECEPTOR_PATHWAY	-0.37531754799421696	-1.1899713544319768	0.27906976744186046	0.40772066796790285	0.06536170212765957	0.806063829787234
WP_MELATONIN_METABOLISM_AND_EFFECTS	-0.3748994591441297	-1.4578711438511802	0.08163265306122448	1.0	0.06582978723404255	0.8386597938144329
WP_IL7_SIGNALING_PATHWAY	-0.372914520417822	-1.2691473379187415	0.13333333333333333	0.8902451857308219	0.06744680851063829	0.0014285714285714286
WP_JOUBERT_SYNDROME	-0.36609451658090025	-1.5528079895107774	0.019230769230769232	0.9165701749040162	0.07485106382978723	0.9274903474903473
WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_PART_2_OF_3	-0.3638995151304983	-1.412772963766383	0.06818181818181818	1.0	0.07734042553191489	0.30428571428571427
WP_DNA_REPLICATION	-0.3635503466438879	-1.2683708315027806	0.11320754716981132	1.0	0.07776595744680852	0.9117142857142858
WP_SIMPLIFIED_INTERACTION_MAP_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY	-0.3607010044951644	-1.0574010653666854	0.40816326530612246	0.1807692307692308	0.08070212765957446	0.9771582733812948
WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY	-0.3606692780120051	-1.161186149658175	0.22448979591836735	1.0	0.08074468085106383	0.9274903474903473
WP_DNA_MISMATCH_REPAIR	-0.35785074484572915	-1.145269086472378	0.18181818181818182	0.1807692307692308	0.08395744680851064	0.8407070707070707
WP_HEDGEHOG_SIGNALING_PATHWAY	-0.35704550693978104	-1.4072898528132929	0.06382978723404255	0.4507312395109086	0.08468085106382979	0.2215151515151515
WP_TRYPTOPHAN_METABOLISM	-0.35549803679424585	-1.393491213954436	0.06896551724137931	1.0	0.0863404255319149	0.7169230769230769
WP_LEPTIN_INSULIN_OVERLAP	-0.3548500936778348	-1.029288100446163	0.425531914893617	1.0	0.08719148936170212	0.9771582733812948
WP_COMPLEMENT_ACTIVATION	-0.35334397075153656	-1.0904298056501749	0.34545454545454546	0.8086021505376344	0.08934042553191489	0.8483478260869566
WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT	-0.34535657161225847	-0.8958590881657256	0.5957446808510638	0.1807692307692308	0.09902127659574468	0.9274903474903473
WP_GENES_INVOLVED_IN_MALE_INFERTILITY	-0.3450122551509435	-1.5722569894438319	0.018867924528301886	1.0	0.09953191489361703	0.5072
WP_CELL_MIGRATION_AND_INVASION_THROUGH_P75NTR	-0.34266155696304945	-1.3555327720747277	0.10638297872340426	1.0	0.10270212765957447	0.9274903474903473
WP_SEROTONIN_AND_ANXIETY	-0.3424446640405405	-0.9858730322058439	0.5238095238095238	0.782719435736677	0.10295744680851064	0.8161052631578948
WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR	-0.34201052658563474	-1.4514377239105285	0.03636363636363636	0.1807692307692308	0.1036808510638298	0.8164285714285715
WP_NEPHROGENESIS	-0.34149808951654814	-0.96296503191211	0.5081967213114754	1.0	0.1044468085106383	0.2775
WP_ENDOMETRIAL_CANCER	-0.34060651039402684	-1.5155380949509076	0.022727272727272728	0.6807109940750493	0.10578723404255319	0.9274903474903473
WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS	-0.3358657836232725	-0.976101240392567	0.42857142857142855	0.1807692307692308	0.11263829787234042	0.9327272727272727
WP_CILIOPATHIES	-0.3345877408020603	-1.6166832343405226	0.019230769230769232	1.0	0.11442553191489362	0.9771582733812948
WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS	-0.3337689375194328	-1.2615234537089095	0.12280701754385964	0.5542452830188679	0.11546808510638298	0.9274903474903473
WP_CANNABINOID_RECEPTOR_SIGNALING	-0.3334894283116372	-1.2335152938113714	0.18	1.0	0.11595744680851064	0.9771582733812948
WP_STATIN_PATHWAY	-0.3330856782630539	-1.0991354278764651	0.3275862068965517	1.0	0.1165531914893617	0.9330434782608696
WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II	-0.3317616562798349	-1.51504876122141	0.02127659574468085	1.0	0.11851063829787234	0.9274903474903473
WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES	-0.33046733465529804	-0.9618053021414279	0.5102040816326531	1.0	0.12040425531914893	0.99378612716763
WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_PART_3_OF_3	-0.3248478217202915	-1.2970554583719556	0.07407407407407407	0.5957746478873239	0.1300851063829787	1.0
WP_THE_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING	-0.32457880745687695	-1.098605878133848	0.32	0.3254847645429363	0.13063829787234044	0.9274903474903473
WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS	-0.32449789110779625	-1.1905310963680535	0.21568627450980393	0.48620689655172417	0.13076595744680852	0.4357446808510639
WP_FGFR3_SIGNALLING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION	-0.3238202076938788	-1.0452678783656517	0.3902439024390244	1.0	0.13193617021276596	0.9330434782608696
WP_VITAMIN_D_RECEPTOR_PATHWAY	-0.32291895312775853	-1.5375682978495095	0.019230769230769232	0.26198439241917504	0.1336595744680851	0.5568292682926829
WP_NEURAL_CREST_DIFFERENTIATION	-0.3218275582243864	-1.4300108419042838	0.0196078431372549	1.0	0.13540425531914893	0.9771582733812948
WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE	-0.32083396015139626	-0.9617852894155426	0.509090909090909	0.9063814866760169	0.13661702127659575	0.7402702702702704
WP_RENIN_ANGIOTENSIN_ALDOSTERONE_SYSTEM_RAAS	-0.31326050696993957	-1.2263819103910902	0.13725490196078433	0.4507312395109086	0.1494468085106383	0.8483478260869566
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY	-0.31314783057109463	-1.1165377594889063	0.2608695652173913	0.8961864406779662	0.14974468085106382	0.9274903474903473
WP_DNA_DAMAGE_RESPONSE	-0.3118897371734419	-1.3253950651254753	0.02127659574468085	0.1807692307692308	0.15223404255319148	0.806063829787234
WP_H19_ACTION_RBE2F1_SIGNALING_AND_CDKBETACATENIN_ACTIVITY	-0.3104498642285679	-0.8185913598977561	0.6976744186046512	0.1807692307692308	0.15461702127659574	0.9925696594427244
WP_G1_TO_S_CELL_CYCLE_CONTROL	-0.31033657644162976	-1.2948653030114854	0.11864406779661017	0.6990146867447481	0.15482978723404256	0.01
WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART	-0.30957888689034435	-1.0659627810922447	0.3617021276595745	1.0	0.1564255319148936	0.9330434782608696
WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES	-0.3085621356628279	-0.849601433906797	0.64	0.9570909090909091	0.15851063829787235	0.9771582733812948
WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA	-0.30824185626237854	-1.253089603331311	0.10714285714285714	0.8961864406779662	0.15904255319148936	0.9274903474903473
WP_THE_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_THAT_CONTRIBUTE_TO_A_RANGE_OF_LMNA_LAMINOPATHIES	-0.3081745361197104	-1.1515014898950455	0.23529411764705882	1.0	0.1591276595744681	1.0
WP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	-0.3077906687883165	-1.149895211075814	0.22807017543859648	0.456222092797515	0.15993617021276596	0.9771582733812948
WP_NUCLEOTIDE_METABOLISM	-0.30715852650793796	-0.9931149609357575	0.375	1.0	0.1612127659574468	0.9274903474903473
WP_MESODERMAL_COMMITMENT_PATHWAY	-0.30512584890871286	-1.3245855033795058	0.019230769230769232	0.782719435736677	0.16495744680851063	0.5891489361702128
WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION	-0.30443128857973406	-0.9079934200485179	0.5918367346938775	1.0	0.1667659574468085	0.9676527331189712
WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4	-0.30258282088927857	-0.9722429230443935	0.44680851063829785	0.6713413842358136	0.16995744680851063	0.9771582733812948
WP_PI3KAKTMTOR_SIGNALING_PATHWAY_AND_THERAPEUTIC_OPPORTUNITIES	-0.30244013155420074	-0.989101370129093	0.44	1.0	0.1702340425531915	0.9274903474903473
WP_OVARIAN_INFERTILITY_GENES	-0.3002714600854481	-0.9833563533516774	0.4897959183673469	1.0	0.17448936170212767	0.9274903474903473
WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES	-0.29991245174029213	-0.9765485857606653	0.43333333333333335	0.5957746478873239	0.17551063829787233	0.9771582733812948
WP_ENDOCHONDRAL_OSSIFICATION	-0.2975699667816674	-1.1005247659418225	0.35714285714285715	0.810344827586207	0.18048936170212765	0.27888888888888885
WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS	-0.2975699667816674	-1.1005247659418225	0.35714285714285715	0.8374384236453203	0.18048936170212765	0.9274903474903473
WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY	-0.2959856820214935	-1.0310323277941813	0.4186046511627907	1.0	0.18372340425531916	0.99378612716763
WP_ONE_CARBON_METABOLISM_AND_RELATED_PATHWAYS	-0.29539420438984915	-1.058634500992041	0.3968253968253968	0.9143160314793527	0.1849787234042553	0.9274903474903473
WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS	-0.29485170071401695	-0.904007267805293	0.6	0.1807692307692308	0.18621276595744682	0.9274903474903473
WP_ERBB_SIGNALING_PATHWAY	-0.2947611617705621	-1.2669641989140359	0.12244897959183673	1.0	0.1864468085106383	0.8341666666666667
WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR	-0.29389133283519037	-1.0154480761700797	0.5	0.36891679748822603	0.18861702127659574	0.956058631921824
WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE	-0.29256051273249334	-1.053396585103412	0.3888888888888889	0.1807692307692308	0.1916808510638298	0.9771582733812948
WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT	-0.2897935774069702	-0.9563613897248597	0.5245901639344263	1.0	0.1974468085106383	0.52
WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX	-0.2884361902726624	-0.9167475408346523	0.5660377358490566	1.0	0.20025531914893618	0.9771582733812948
WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING	-0.28821232241504374	-0.847704733296035	0.6949152542372882	1.0	0.2007659574468085	1.0
WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING_PATHWAY	-0.2858343573816964	-1.2813186324932087	0.025	1.0	0.20614893617021277	0.9274903474903473
WP_16P112_DISTAL_DELETION_SYNDROME	-0.2857547768829572	-0.8931594832502734	0.6481481481481481	1.0	0.20646808510638298	0.9274903474903473
WP_INTEGRATED_CANCER_PATHWAY	-0.285406129461206	-1.042993847822813	0.4772727272727273	0.1807692307692308	0.2073404255319149	0.695945945945946
WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE	-0.28527164115304	-1.218322206778273	0.1590909090909091	0.9165701749040162	0.20757446808510638	0.9274903474903473
WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME	-0.28396629904697446	-0.8924528395748503	0.6511627906976745	0.49999999999999994	0.2107659574468085	0.8164285714285715
WP_RETT_SYNDROME_CAUSING_GENES	-0.2802741791529123	-0.937545023914898	0.6481481481481481	0.273972602739726	0.22040425531914892	0.5534426229508197
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION	-0.27894728062835344	-0.7891439525661472	0.723404255319149	0.1807692307692308	0.22363829787234044	0.9274903474903473
WP_GASTRIN_SIGNALING_PATHWAY	-0.2788177987855903	-1.2447561219179606	0.08163265306122448	1.0	0.22395744680851065	0.5891489361702128
WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA	-0.2753523345390865	-1.2574272153880846	0.1590909090909091	1.0	0.23270212765957446	0.9274903474903473
WP_ADIPOGENESIS	-0.2753521723570246	-1.2370994697612043	0.07547169811320754	0.8121827411167512	0.23270212765957446	0.9771582733812948
WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY	-0.27510422279559765	-1.1579706088656316	0.2727272727272727	0.1807692307692308	0.2332340425531915	0.44149999999999995
WP_MONOAMINE_TRANSPORT	-0.27495152869343986	-0.9053069852495403	0.6744186046511628	1.0	0.23346808510638298	1.0
WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19	-0.27493092371133115	-0.9030130502121523	0.5675675675675675	0.7461394140568625	0.2335531914893617	0.9330434782608696
WP_PURINE_METABOLISM_AND_RELATED_DISORDERS	-0.2715048392292752	-0.9372191831012876	0.5	0.7011655011655012	0.24261702127659573	0.9330434782608696
WP_SIGNALING_PATHWAYS_IN_GLIOBLASTOMA	-0.2672594550320757	-1.1606456899401518	0.24	0.1807692307692308	0.25427659574468087	0.806063829787234
WP_CELL_DIFFERENTIATION_INDEX	-0.26677085276732304	-0.967555984872563	0.5283018867924528	0.1807692307692308	0.2556595744680851	0.8590291262135922
WP_AGERAGE_PATHWAY	-0.26651736545022064	-1.019222778020012	0.46808510638297873	0.36623376623376624	0.25648936170212766	0.7736144578313253
WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY	-0.2663846156771655	-0.9690509330609134	0.4642857142857143	1.0	0.2570851063829787	0.6852054794520548
WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION	-0.26583620278031594	-1.003654548963947	0.40384615384615385	1.0	0.2585531914893617	0.9771582733812948
WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM	-0.26532879371941315	-1.0097789135901478	0.5111111111111111	0.29147286821705426	0.26004255319148933	1.0
WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE	-0.2645770092928085	-1.1619892981912259	0.21739130434782608	0.8902451857308219	0.26195744680851063	0.9274903474903473
WP_SMALL_LIGAND_GPCRS	-0.26327289386992364	-0.8046717253987135	0.7068965517241379	1.0	0.26587234042553193	0.9771582733812948
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_APOPTOSIS	-0.26204025381727436	-0.8758688948393948	0.6086956521739131	0.8374384236453203	0.2692553191489362	0.806063829787234
WP_GABA_RECEPTOR_SIGNALING	-0.2607948658239835	-0.8853114509110978	0.6181818181818182	1.0	0.2734042553191489	1.0
WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME	-0.26013779150592437	-1.0750998165963948	0.3392857142857143	0.6482758620689655	0.2751276595744681	0.99378612716763
WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT	-0.25834482413900695	-1.0728366438821513	0.3673469387755102	1.0	0.2803404255319149	0.9274903474903473
WP_THYROID_HORMONES_PRODUCTION_AND_THEIR_PERIPHERAL_DOWNSTREAM_SIGNALLING_EFFECTS	-0.2582670144673992	-1.0933260497947	0.3275862068965517	0.1807692307692308	0.2804893617021277	0.3025
WP_COPPER_HOMEOSTASIS	-0.25488001717401265	-0.9451690543310166	0.56	0.41083916083916083	0.28997872340425535	0.9771582733812948
WP_NRF2_PATHWAY	-0.2547203399526295	-1.1603738474811218	0.18	1.0	0.2904255319148936	0.9330434782608696
WP_FRAGILE_X_SYNDROME	-0.2546157866572992	-1.1098843927064583	0.26785714285714285	0.9165701749040162	0.2907446808510638	0.9274903474903473
WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS	-0.25392238069814743	-0.7716407843857856	0.7719298245614035	0.9031781226903178	0.2927446808510638	0.9274903474903473
WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION	-0.25118938402673474	-0.7731636643720843	0.88	0.8734030197444832	0.30006382978723406	0.9771582733812948
WP_ECTODERM_DIFFERENTIATION	-0.250424505630138	-1.1033447210635026	0.24615384615384617	1.0	0.3021276595744681	0.30428571428571427
WP_COMPLEMENT_AND_COAGULATION_CASCADES	-0.24981724304378347	-1.0326218310212862	0.37254901960784315	1.0	0.3037021276595745	0.5568292682926829
WP_RETINOBLASTOMA_GENE_IN_CANCER	-0.24821145117805446	-1.0216982246062623	0.3333333333333333	1.0	0.3087872340425532	0.5534426229508197
WP_NEPHROTIC_SYNDROME	-0.24749160361588657	-0.8946469556377474	0.58	0.9106409362163838	0.3108085106382979	1.0
WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA	-0.2471564747430349	-0.7296218283086764	0.8	0.44976076555023925	0.3118085106382979	0.9925696594427244
WP_ENDODERM_DIFFERENTIATION	-0.24545093688126618	-1.1220808995617872	0.2127659574468085	1.0	0.317063829787234	0.5275925925925926
WP_OSTEOBLAST_DIFFERENTIATION	-0.24326800392112266	-1.1133533380084861	0.24489795918367346	0.1807692307692308	0.3239787234042553	0.0014285714285714286
WP_EPO_RECEPTOR_SIGNALING	-0.24292332269053257	-0.8133290228075044	0.8113207547169812	0.49999999999999994	0.325063829787234	0.9274903474903473
WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS	-0.24279918905731743	-0.775986263963726	0.7962962962962963	0.8374384236453203	0.32538297872340427	0.9771582733812948
WP_P53_TRANSCRIPTIONAL_GENE_NETWORK	-0.2412329891855773	-0.8836417393935496	0.5957446808510638	0.39052762775238886	0.3300851063829787	0.10500000000000001
WP_WNT_SIGNALING_IN_KIDNEY_DISEASE	-0.24073843556399757	-0.9654669261183749	0.5306122448979592	1.0	0.3314255319148936	0.3835294117647059
WP_NUCLEAR_RECEPTORS_METAPATHWAY	-0.2406190679765288	-1.2000212881969192	0.16326530612244897	1.0	0.3318936170212766	0.9274903474903473
WP_ESTROGEN_SIGNALING_PATHWAY	-0.239208642201448	-0.832928879901255	0.6530612244897959	1.0	0.3361914893617021	0.9771582733812948
WP_STRUCTURAL_PATHWAY_OF_INTERLEUKIN_1_IL1	-0.2375631096614665	-0.9120305020431372	0.49019607843137253	0.820018365472911	0.341468085106383	0.9978857142857143
WP_HEART_DEVELOPMENT	-0.23423470093853727	-0.8317695398122154	0.75	0.1807692307692308	0.3516170212765957	0.09649999999999999
WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS	-0.2331657459479269	-0.7802300377399237	0.7586206896551724	1.0	0.3547446808510638	0.4454545454545455
WP_MATRIX_METALLOPROTEINASES	-0.2316137845506246	-0.7729498580508329	0.8	0.273972602739726	0.3597021276595745	0.9274903474903473
