Set	Enrichment	Global pvalue	Adjusted global pvalue
WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME	-0.26013779150592437	0.2751276595744681	0.99378612716763
WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT	-0.25834482413900695	0.2803404255319149	0.9274903474903473
WP_THYROID_HORMONES_PRODUCTION_AND_THEIR_PERIPHERAL_DOWNSTREAM_SIGNALLING_EFFECTS	-0.2582670144673992	0.2804893617021277	0.3025
WP_COPPER_HOMEOSTASIS	-0.25488001717401265	0.28997872340425535	0.9771582733812948
WP_NRF2_PATHWAY	-0.2547203399526295	0.2904255319148936	0.9330434782608696
WP_FRAGILE_X_SYNDROME	-0.2546157866572992	0.2907446808510638	0.9274903474903473
WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS	-0.25392238069814743	0.2927446808510638	0.9274903474903473
WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION	-0.25118938402673474	0.30006382978723406	0.9771582733812948
WP_ECTODERM_DIFFERENTIATION	-0.250424505630138	0.3021276595744681	0.30428571428571427
WP_COMPLEMENT_AND_COAGULATION_CASCADES	-0.24981724304378347	0.3037021276595745	0.5568292682926829
WP_RETINOBLASTOMA_GENE_IN_CANCER	-0.24821145117805446	0.3087872340425532	0.5534426229508197
WP_NEPHROTIC_SYNDROME	-0.24749160361588657	0.3108085106382979	1.0
WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA	-0.2471564747430349	0.3118085106382979	0.9925696594427244
WP_ENDODERM_DIFFERENTIATION	-0.24545093688126618	0.317063829787234	0.5275925925925926
WP_OSTEOBLAST_DIFFERENTIATION	-0.24326800392112266	0.3239787234042553	0.0014285714285714286
WP_EPO_RECEPTOR_SIGNALING	-0.24292332269053257	0.325063829787234	0.9274903474903473
WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS	-0.24279918905731743	0.32538297872340427	0.9771582733812948
WP_P53_TRANSCRIPTIONAL_GENE_NETWORK	-0.2412329891855773	0.3300851063829787	0.10500000000000001
WP_WNT_SIGNALING_IN_KIDNEY_DISEASE	-0.24073843556399757	0.3314255319148936	0.3835294117647059
WP_NUCLEAR_RECEPTORS_METAPATHWAY	-0.2406190679765288	0.3318936170212766	0.9274903474903473
WP_ESTROGEN_SIGNALING_PATHWAY	-0.239208642201448	0.3361914893617021	0.9771582733812948
WP_STRUCTURAL_PATHWAY_OF_INTERLEUKIN_1_IL1	-0.2375631096614665	0.341468085106383	0.9978857142857143
WP_HEART_DEVELOPMENT	-0.23423470093853727	0.3516170212765957	0.09649999999999999
WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS	-0.2331657459479269	0.3547446808510638	0.4454545454545455
WP_MATRIX_METALLOPROTEINASES	-0.2316137845506246	0.3597021276595745	0.9274903474903473
WP_LEPTIN_SIGNALING_PATHWAY	-0.23141175505713044	0.36027659574468085	0.15275862068965518
WP_SPINAL_CORD_INJURY	-0.2305183087386507	0.36246808510638295	0.7330864197530865
WP_REGULATION_OF_MICROTUBULE_CYTOSKELETON	-0.2295308224015444	0.3657872340425532	0.9274903474903473
WP_CELL_DIFFERENTIATION_INDEX_EXPANDED	-0.22614487400836383	0.37551063829787235	0.6657894736842105
WP_WNTBETACATENIN_SIGNALING_PATHWAY_IN_LEUKEMIA	-0.22544611294564984	0.37742553191489364	1.0
WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS	-0.22486342499794504	0.3790212765957447	0.9925696594427244
WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER	-0.22288035539531265	0.3852553191489362	0.7205797101449275
WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS	-0.22200063723385718	0.38768085106382977	0.9771582733812948
WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING_PATHWAY	-0.2215696271996773	0.38882978723404255	0.9771582733812948
WP_HUMAN_COMPLEMENT_SYSTEM	-0.22113078997155883	0.38993617021276594	0.7402702702702704
WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING	-0.22071262477671968	0.3910212765957447	0.99378612716763
WP_ANGIOPOIETIN_LIKE_PROTEIN_8_REGULATORY_PATHWAY	-0.21579060263429584	0.4064255319148936	0.806063829787234
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_INTERFERON_INDUCTION	-0.215763932801547	0.4065106382978723	0.9274903474903473
WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME	-0.2154785765639458	0.40761702127659577	0.9274903474903473
WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88	-0.21545262756748845	0.40772340425531917	0.9274903474903473
WP_TYPE_II_DIABETES_MELLITUS	-0.2153784758708766	0.40793617021276596	0.7426666666666667
WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK	-0.21441828169197424	0.41012765957446806	0.8483478260869566
WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING	-0.21416061269107278	0.4108936170212766	0.9274903474903473
WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION	-0.21342105103773862	0.4135106382978723	0.8266981132075472
WP_DNA_IRDOUBLE_STRAND_BREAKS_DSBS_AND_CELLULAR_RESPONSE_VIA_ATM	-0.21210057362690257	0.41719148936170214	0.9274903474903473
WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL	-0.21150167675192877	0.4189148936170213	0.8845378151260506
WP_NONSMALL_CELL_LUNG_CANCER	-0.21054572546825598	0.4216382978723404	0.8266981132075472
WP_NUCLEOTIDE_EXCISION_REPAIR	-0.2097716101831243	0.4238936170212766	0.9274903474903473
WP_PRADERWILLI_AND_ANGELMAN_SYNDROME	-0.209646325418944	0.42425531914893616	0.9274903474903473
WP_ESC_PLURIPOTENCY_PATHWAYS	-0.2092842713800258	0.42531914893617023	0.9274903474903473
WP_INSULIN_SIGNALING	-0.20887483222145567	0.42638297872340425	0.9771582733812948
WP_FOLATE_METABOLISM	-0.20738796914202173	0.4298297872340425	0.9330434782608696
WP_FOCAL_ADHESION	-0.20653939533943286	0.4318510638297872	0.6661428571428571
WP_CIRCADIAN_RHYTHM_RELATED_GENES	-0.2054053996657025	0.435	0.9274903474903473
WP_CARDIAC_HYPERTROPHIC_RESPONSE	-0.20516137803360965	0.43563829787234043	1.0
WP_ONE_CARBON_METABOLISM	-0.2049848457629265	0.4361063829787234	0.7205797101449275
WP_EBV_LMP1_SIGNALING	-0.2047678097075611	0.4367872340425532	0.9274903474903473
WP_RAS_SIGNALING	-0.20466714716595377	0.437	0.9330434782608696
WP_MELANOMA	-0.20449323059620625	0.4375531914893617	0.23971428571428569
WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS	-0.20443785974662346	0.4376808510638298	0.9330434782608696
WP_BREAST_CANCER_PATHWAY	-0.20397697553875585	0.43893617021276593	0.10500000000000001
WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING	-0.2023565528845687	0.44353191489361704	0.3025
WP_IL4_SIGNALING_PATHWAY	-0.20117952881097126	0.4471702127659574	0.5895833333333333
WP_GPCRS_OTHER	-0.19845934601653117	0.45387234042553193	0.9274903474903473
WP_AMPACTIVATED_PROTEIN_KINASE_AMPK_SIGNALING	-0.1961157686142726	0.4591063829787234	0.9274903474903473
WP_SYNAPTIC_SIGNALING_PATHWAYS_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER	-0.1957672839679623	0.45991489361702126	0.15633333333333332
WP_TGFBETA_RECEPTOR_SIGNALLING_IN_SKELETAL_DYSPLASIAS	-0.19499550429610443	0.4614893617021277	0.9771582733812948
WP_TNF_ALPHA_SIGNALING_PATHWAY	-0.1933999290998598	0.4651063829787234	0.9274903474903473
WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING_PATHWAY	-0.19303101654044866	0.46587234042553194	0.8164285714285715
WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA	-0.19282765936668617	0.46627659574468083	0.307
WP_SIGNALING_OF_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR	-0.19143419122797078	0.46927659574468084	0.9771582733812948
WP_NOTCH_SIGNALING	-0.1878339362418645	0.47614893617021276	0.8386597938144329
WP_PKCGAMMA_CALCIUM_SIGNALING_PATHWAY_IN_ATAXIA	-0.1870411136459906	0.4774468085106383	0.9274903474903473
WP_REGULATORY_CIRCUITS_OF_THE_STAT3_SIGNALING_PATHWAY	-0.1856771368931366	0.48017021276595745	0.9925696594427244
WP_ARYL_HYDROCARBON_RECEPTOR_NETPATH	-0.18520351146044495	0.48093617021276597	0.9504276315789474
WP_THERMOGENESIS	-0.18363580317686753	0.48338297872340424	0.9771582733812948
WP_SENESCENCE_AND_AUTOPHAGY_IN_CANCER	-0.18041271036184917	0.4888936170212766	0.9274903474903473
WP_BASE_EXCISION_REPAIR	-0.17966425115889315	0.49004255319148937	0.8249
WP_PROLACTIN_SIGNALING_PATHWAY	-0.1793749578124261	0.49048936170212765	0.5860606060606061
WP_GPCRS_CLASS_B_SECRETINLIKE	-0.1777679798059463	0.4927446808510638	0.6066666666666666
WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH	-0.17628453499524688	0.4950425531914894	0.9771582733812948
WP_TGFBETA_RECEPTOR_SIGNALING	-0.17616311721751277	0.4952127659574468	0.9274903474903473
WP_EICOSANOID_SYNTHESIS	-0.1750897052388868	0.49651063829787234	0.9274903474903473
WP_EGFEGFR_SIGNALING_PATHWAY	-0.17270490241619943	0.4994468085106383	0.9925696594427244
WP_MRNA_PROCESSING	-0.17116184370271673	0.4990851063829787	0.9274903474903473
WP_WNT_SIGNALING_PATHWAY_AND_PLURIPOTENCY	-0.17013823433766936	0.4977446808510638	0.9925696594427244
WP_INTEGRINMEDIATED_CELL_ADHESION	-0.16859852443817944	0.4966595744680851	0.9274903474903473
WP_CILIARY_LANDSCAPE	-0.1670316577855823	0.4952340425531915	0.9330434782608696
WP_PDGFRBETA_PATHWAY	-0.16649309241903673	0.4948085106382979	1.0
WP_REGULATION_OF_ACTIN_CYTOSKELETON	-0.16565926760136762	0.4940851063829787	0.9771582733812948
WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING	-0.1652588515760662	0.4938723404255319	1.0
WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION	-0.15895984983912015	0.49	0.9274903474903473
WP_ZINC_HOMEOSTASIS	-0.15783414043001315	0.48948936170212765	0.7205797101449275
WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY	-0.15770783357172174	0.4894468085106383	0.9274903474903473
WP_IL5_SIGNALING_PATHWAY	-0.14819421634303478	0.4868723404255319	0.7736144578313253
